Time,Euler_X,Euler_Y,Euler_Z,Angular_Vel_X,Angular_Vel_Y,Angular_Vel_Z,FR_Contact,FL_Contact,BR_Contact,BL_Contact
8.225,1.8548996801560331,-0.03188588073562269,0.43596896916424605,-0.023283542632579778,-0.2395706092401926,0.34826832809145347,False,True,False,True
8.23,1.8543187765348055,-0.03280725930032623,0.4376213662741504,-0.02726212312665243,-0.21609758745180077,0.326721996560086,False,True,False,True
8.235,1.8537615710464126,-0.03363491516939442,0.4391944749065924,-0.030578562067688348,-0.19715715914403417,0.31092018680838873,False,True,False,True
8.24,1.8532539657027414,-0.03441907429742473,0.4406620327726437,-0.025010609487512568,-0.18510887404859408,0.290057761492881,False,True,False,True
8.245000000000001,1.852771319196401,-0.03510460353789792,0.4420494382939974,-0.02865958816748451,-0.16517656170766232,0.2741262276926155,False,True,False,True
8.25,1.852298499753213,-0.03569648515931107,0.4433795138622741,-0.03468196887507524,-0.1474491282536273,0.26266818691758276,False,True,False,True
8.255,1.8518490993204602,-0.03623946373979354,0.4446444546515296,-0.03446340540113559,-0.1366502435524947,0.24975603968577648,False,True,False,True
8.26,1.851423884746049,-0.03672069269393332,0.44583255019362084,-0.035250370105050506,-0.12346393131460243,0.23451741609882046,False,True,False,True
8.265,1.8510261795482257,-0.03713898377755084,0.44693286680447875,-0.03558254921611819,-0.10977583062069264,0.21712654596100178,False,True,False,True
8.27,1.8506687654900371,-0.03753521280983315,0.4479411096729838,-0.030114862643526856,-0.10235070140586627,0.19898022820881556,False,True,False,True
8.275,1.8503408819076461,-0.03784961353461846,0.44884373692883944,-0.031792531210741916,-0.08507259966177588,0.17805428860075484,False,True,False,True
8.28,1.8500443083042948,-0.03808520772099704,0.44962775781995873,-0.032928327630068775,-0.06818414211994318,0.1545526910091549,False,True,False,True
8.285,1.8497825736266966,-0.03830035331000559,0.4503057270580904,-0.02838713524667584,-0.06149700961886949,0.1335950573253472,False,True,False,True
8.290000000000001,1.8495551067441909,-0.03843623937631721,0.4508517971832574,-0.029087467448652884,-0.04426197285189641,0.10746894927785719,False,True,False,True
8.295,1.8493712259427637,-0.038473837130290366,0.4512273387085184,-0.029796087687834105,-0.022786481227982498,0.07369442471347604,False,True,False,True
8.3,1.849256413149009,-0.03836806807772375,0.45135075338604896,-0.0298741522118491,0.009028835109098323,0.023800909115005618,False,True,False,True
8.305,1.8492097943996448,-0.0381591860539159,0.4512118275114698,-0.026603679144160328,0.033530841761812105,-0.028141848248976524,False,True,False,True
8.31,1.8492408018358124,-0.037832346470737986,0.4507834976434999,-0.02291411062799354,0.061533008000732456,-0.08543039925572034,False,True,False,True
8.315,1.8493674972842726,-0.03736307219521617,0.4500128673531947,-0.018061277159731964,0.09551799210927417,-0.15317358772531783,False,True,False,True
8.32,1.8495157923214212,-0.036884595954894926,0.44906588313707857,-0.014890537377361335,0.09906713924029605,-0.18829603607340292,False,True,False,True
8.325,1.8497403183411327,-0.036309462436915484,0.44784419597743336,-0.009434777886116975,0.12310932992287582,-0.24269439390719086,False,True,False,True
8.33,1.8500762478740744,-0.035582889183551944,0.44624031092201444,-0.002275181953600652,0.16006027745989895,-0.3183624375602285,False,True,False,True
8.335,1.8504255680077757,-0.034853272060440026,0.44444676416676643,0.00015145360913262386,0.16176699417820942,-0.35624936310811045,False,True,False,True
8.34,1.8508860104788691,-0.03398586363808825,0.4422903653794028,0.008714354307670645,0.19618923809850294,-0.4281107023598594,False,True,False,True
8.345,1.851438140646639,-0.033001601957443234,0.4397656289896039,0.01577351253154817,0.2251272944820287,-0.501249335661569,False,True,False,True
8.35,1.8519945116374026,-0.03202781988764606,0.4370632655763564,0.018022342977495092,0.22354898046209962,-0.5368552149549674,False,True,False,True
8.355,1.8526511723676014,-0.030939542551504804,0.43402542355973356,0.027182346229054716,0.25271745343655483,-0.6034341849794709,False,True,False,True
8.36,1.8534390484060599,-0.029685144590479433,0.43053918027659277,0.03790991551367136,0.29378670979313426,-0.6924727864528986,False,True,False,True
8.365,1.8543536425545404,-0.028267082248182817,0.42658291046529984,0.04844803530658434,0.3339463643255433,-0.78595423902228,False,True,False,True
8.370000000000001,1.8552480589543894,-0.02688722758448438,0.42245735445403854,0.049275158826418156,0.32512606712402803,-0.8201785493005604,False,True,False,True
8.375,1.8562515690142976,-0.025384568717145676,0.41798301793255943,0.060572868896233256,0.35623625648764035,-0.8896221301999021,False,True,False,True
8.38,1.8573505885898944,-0.02376111983639061,0.41313615374424223,0.06995802216910402,0.38576444463310405,-0.9639718628223304,False,True,False,True
8.385,1.8584077704402606,-0.02220747634726665,0.40819896773301995,0.0697557221121894,0.3692810093387176,-0.9825776225260017,False,True,False,True
8.39,1.8595129096915082,-0.02060653429536009,0.4030780293178419,0.07669704836333549,0.38140454201192686,-1.0194561765923635,False,True,False,True
8.395,1.8606593319453706,-0.018947339954689366,0.3977478389470184,0.08175657735856387,0.39494818167303836,-1.0615034637980387,False,True,False,True
8.4,1.8617426709801321,-0.01738520768907491,0.39241653187745823,0.07969596081565465,0.3717373004238008,-1.062325262212551,False,True,False,True
8.405,1.862798697491559,-0.01585676786115134,0.3870912777100298,0.07918915012292406,0.36300121740855334,-1.0615402477329892,False,True,False,True
8.41,1.8637852476021528,-0.014411569443987308,0.3818388176545387,0.07447722280029231,0.3419352038563296,-1.0475057336565254,False,True,False,True
8.415000000000001,1.8646993830645369,-0.01309254166011437,0.37669491451317233,0.07214751910271443,0.31274231110236284,-1.0262662382200047,False,True,False,True
8.42,1.8655659211280964,-0.011801503315372948,0.37164473002837634,0.06692940730418112,0.3036819565388501,-1.0078795852723037,False,True,False,True
8.425,1.8663664260561492,-0.010468042117914233,0.36655672151767416,0.05309295606379048,0.30648856515188067,-1.0158188456401034,False,True,False,True
8.43,1.8670884913498524,-0.009049984913452148,0.3613263207556181,0.033993358422718195,0.3164384192451097,-1.0446706249294533,False,True,False,True
8.435,1.8677526001521871,-0.007691230973028541,0.35609956216887134,0.028959887962835842,0.3010820566297585,-1.0442397321178658,False,True,False,True
8.44,1.8683425845711292,-0.006282490936117127,0.35089011008703463,0.01316314917195989,0.3051744819872303,-1.0410657926591484,False,True,False,True
8.445,1.868811799674143,-0.004742885528675008,0.3460973534866243,-0.016949055410638535,0.32145693838631567,-0.9580337884051593,False,True,False,True
8.45,1.8691098314056378,-0.003045347679545119,0.34166602736373647,-0.05834684561378374,0.3397264954287933,-0.8860328916890069,False,True,False,True
8.455,1.8692844583020136,-0.001233746509638697,0.3375430979206692,-0.08776350398348867,0.3532612109662039,-0.8245109365536182,False,True,False,True
8.46,1.8693581146339748,0.000671394108723879,0.3336483563104327,-0.11157524496616174,0.3646239016605549,-0.7789439440095797,False,True,False,True
8.465,1.869287282209214,0.002702852907642623,0.3299488909842501,-0.14574101703710235,0.3795173608149588,-0.7398689098737165,False,True,False,True
8.47,1.8687050446245483,0.004290406390094738,0.3264256510219226,-0.2125744009006591,0.26303068300895616,-0.7042406515107907,False,True,False,True
8.475,1.8682569489811307,0.005668223168965437,0.3230085664677771,-0.17285068400470666,0.23257100744920858,-0.6829705512354491,False,True,False,True
8.48,1.8678200051420684,0.006955831887556787,0.3196950867416809,-0.1642518117498316,0.2167379749843904,-0.6621442464337047,False,True,False,True
8.485,1.8673189076775165,0.008268717935819457,0.3163901384056895,-0.17730072326866558,0.218070354711352,-0.6602266674054718,False,True,False,True
8.49,1.86673324388923,0.009644362377781957,0.3129909065266471,-0.196534761130766,0.22536428042036033,-0.6787971588620091,False,True,False,True
8.495000000000001,1.8660803470878862,0.011065826246364428,0.3093980307385873,-0.2113501910332016,0.23065715034649242,-0.717222873555292,False,True,False,True
8.5,1.8653822893982506,0.012508439892329398,0.3054976375080289,-0.2203707267289568,0.232746445637144,-0.7784328973395156,False,True,False,True
8.505,1.8647291874745295,0.01384914091757114,0.3013995275772246,-0.20476566285663958,0.21686179031730726,-0.8179004652880533,False,True,False,True
8.51,1.8640756226142787,0.015153367081078058,0.29697379288600984,-0.20177561714327963,0.2107350470623387,-0.8832513455614349,False,True,False,True
8.515,1.8633891103870608,0.01648030693261342,0.29243384766366964,-0.2084504906285561,0.21407139758108026,-0.9058172755745438,False,True,False,True
8.52,1.8627505945458223,0.017713033169467454,0.2879802565145551,-0.1928945733007523,0.1996990239563953,-0.8885348940634882,False,True,False,True
8.525,1.8621087619124992,0.018928907613258692,0.2835196522077339,-0.19168625183596877,0.1971369191109602,-0.8897690529284598,False,True,False,True
8.53,1.8614484402711386,0.020152824990458954,0.27899978583745755,-0.19479460421298814,0.19851566352564998,-0.9013926410662685,False,True,False,True
8.535,1.8608351807204784,0.021291822675731178,0.27458263495200713,-0.18020913306318817,0.18561906179175236,-0.8808886030679578,False,True,False,True
8.540000000000001,1.8602214116779077,0.02241647124919021,0.27016798773070483,-0.17871093565668117,0.1836223959654931,-0.8802468571178217,False,True,False,True
8.545,1.8595925208858894,0.02354935055610217,0.26570200302118235,-0.18124231786835684,0.185201896706161,-0.8903063230724886,False,True,False,True
8.55,1.8589489783247144,0.024690654461550228,0.2611672346771884,-0.18367095023449784,0.18688051439834488,-0.9038493902676785,False,True,False,True
8.555,1.8583533484876638,0.025753584101914025,0.2567491855234118,-0.1695551499799035,0.1750025510191232,-0.8806054305102551,False,True,False,True
8.56,1.8577535638757836,0.026811508280181293,0.25230485800150265,-0.16932671580489217,0.17457498919382425,-0.8857129843134611,False,True,False,True
8.565,1.857147196541534,0.027868231440086478,0.24781770419016705,-0.1697578106245697,0.17477185124948896,-0.8941154633598166,False,True,False,True
8.57,1.8565876087053155,0.028851673667594755,0.2434684800793634,-0.15634512988152338,0.16357901606276243,-0.8666711777966644,False,True,False,True
8.575000000000001,1.8560315883979213,0.02982077350938225,0.2391233220757065,-0.15425149240845373,0.1616429333587492,-0.8657696709205672,False,True,False,True
8.58,1.8554710070745277,0.03078672228623513,0.234746919960286,-0.15428040715505448,0.1614881810086975,-0.8718833089540262,False,True,False,True
8.585,1.854954742047826,0.031685275404822424,0.23052229321309997,-0.14185355128119015,0.15107721682783654,-0.8417005874164537,False,True,False,True
8.59,1.8544469011507556,0.03256387903766867,0.22632316476926656,-0.13866944847875207,0.1481690582564062,-0.8365633429555749,False,True,False,True
8.595,1.8539366487073201,0.033436751180589766,0.2220962216458929,-0.13825627412324662,0.14752782268486006,-0.8420214655022019,False,True,False,True
8.6,1.8534708948147538,0.034244102626158526,0.21804017484367522,-0.12610060938219073,0.1372533130331706,-0.808057641149625,False,True,False,True
8.605,1.8530177922080175,0.03502650624452354,0.2140209847686543,-0.12200343096489791,0.13343033589639133,-0.8006999183262785,False,True,False,True
8.61,1.8525732509742565,0.03578890605191283,0.2100006957051376,-0.1189489416963739,0.13036908952142479,-0.8009103811245569,False,True,False,True
8.615,1.8521721502654425,0.03648869473344505,0.20616517740721318,-0.10735161956166876,0.12037732084502824,-0.7642051892532831,False,True,False,True
8.620000000000001,1.8517897185717351,0.03715558813636289,0.2023666519058438,-0.10190114328692647,0.11510121180876007,-0.756889308435922,False,True,False,True
8.625,1.8514314874216506,0.037781872046949626,0.19859634302152357,-0.09510577816644819,0.10849034926392767,-0.7513778789507825,False,True,False,True
8.63,1.8511165503526195,0.03834693819664666,0.19503089366341397,-0.08382594302793103,0.09852353835716704,-0.7106928472265839,False,True,False,True
8.635,1.8508362277238481,0.038858380828051375,0.1915454165235461,-0.07462781738071407,0.08962251133396917,-0.6949317058708376,False,True,False,True
8.64,1.8505992084955702,0.03930375145318045,0.18812866470201384,-0.06332490700435818,0.07853572398846363,-0.6814982285246957,False,True,False,True
8.645,1.8504033655634375,0.0396907485222591,0.18493334906350017,-0.05281296600094568,0.0687986356712682,-0.6375164684385147,False,True,False,True
8.65,1.8502582134088876,0.04000230055948268,0.18185135062961624,-0.0398842744655249,0.05597556407759485,-0.6152432250109232,False,True,False,True
8.655,1.8501908047173685,0.04019862266295335,0.17883134584865829,-0.02029512221859353,0.03621145127449271,-0.6034604749729001,False,True,False,True
8.66,1.850213686314422,0.04026342478744238,0.1759365095448627,0.0022139330126153198,0.013563925215879163,-0.5791513208853727,False,True,False,True
8.665000000000001,1.850335517633352,0.04018495637152379,0.1732117713836381,0.026702325947586807,-0.011226429015279045,-0.5459274802507139,False,True,False,True
8.67,1.8504932269045413,0.04005455805344026,0.1707827215390237,0.03551499958106925,-0.020300801584731507,-0.4870750793140571,False,True,False,True
8.675,1.8507417342935948,0.039791620742280646,0.16856954550341066,0.05782880180011775,-0.04344622883494087,-0.44461891179076707,False,True,False,True
8.68,1.8511097382206567,0.03935323155207969,0.16657547535862696,0.08713675746737959,-0.07418348955496296,-0.4017258196363211,False,True,False,True
8.685,1.8515038492610332,0.03887269354449645,0.16490446548445942,0.09353866888583975,-0.08179628756174005,-0.33728414817862223,False,True,False,True
8.69,1.8520016012116831,0.038237518593909184,0.16349318391363404,0.11890381743983876,-0.10906571824514058,-0.28609352393675547,False,True,False,True
8.695,1.8526734089584669,0.03734260993366211,0.16233588261143625,0.1615177011925572,-0.15483460247556885,-0.2365365596120185,False,True,False,True
8.700000000000001,1.8533586907736699,0.036418352897334784,0.16154327242042327,0.16497529616329512,-0.1603499430164197,-0.1635755797541915,False,True,False,True
8.705,1.8541393658728667,0.03534549252587964,0.1610747960627717,0.18847137044930917,-0.18672570099502428,-0.09929648065262714,False,True,False,True
8.71,1.8550644797878701,0.034047489558282774,0.1609396390587582,0.2241370630640245,-0.22659937224537893,-0.03344974889920012,False,True,False,True
8.715,1.8559859669485785,0.032740606041613086,0.1611968336506286,0.22372826274976926,-0.228453762401566,0.045285613523181244,False,True,False,True
8.72,1.8569985685524641,0.03128344130566595,0.16182162369254802,0.2466470135151771,-0.25508993340682906,0.1184759969518463,False,True,False,True
8.725,1.8581401945404434,0.029611698805542184,0.1628362217963053,0.2792555159031396,-0.29306886300880747,0.19596867730486695,False,True,False,True
8.73,1.8592531677256126,0.02796394075533807,0.16426795156048213,0.2731920681552602,-0.28892506517901306,0.2799387285514783,False,True,False,True
8.735,1.86042779665459,0.026198451838726527,0.16611275691285157,0.2897062862669509,-0.30967403177348596,0.3625996377187252,False,True,False,True
8.74,1.861668288586479,0.024297012792887783,0.16840078632488045,0.3078679067495468,-0.3336912040322365,0.4513424287657311,False,True,False,True
8.745000000000001,1.8628483303484997,0.02246600745856984,0.17110822205791815,0.294418713501791,-0.32107699633350745,0.5359692028574997,False,True,False,True
8.75,1.8640160680133055,0.020615126289339952,0.17425575831281742,0.29362641804671225,-0.3245508533679012,0.6244766418295671,False,True,False,True
8.755,1.8651356851504668,0.018773690648717815,0.17788875456853287,0.28492945222685406,-0.32337757973284065,0.7221892149651723,False,True,False,True
8.76,1.866162800844797,0.017066994724013868,0.18186966093551665,0.2631456833661939,-0.2990854421520131,0.7924999537012699,False,True,False,True
8.765,1.8671085396406257,0.015420371880815034,0.18620024940093471,0.24619504971667738,-0.2891544921924376,0.8630451113162049,False,True,False,True
8.77,1.867960829194043,0.013730991370935267,0.19085330650889315,0.2307421019105738,-0.2999471946834032,0.9281266913802394,False,True,False,True
8.775,1.8687308598259595,0.012120070783535036,0.19568910189785288,0.2130082825739764,-0.2866081717393528,0.9651682650968021,False,True,False,True
8.78,1.8694040779502035,0.010464853279684692,0.20076380414810144,0.1971914273425643,-0.2980473175992008,1.013419754117919,False,True,False,True
8.785,1.8699749225132936,0.00864109235175952,0.20617117213824374,0.18551314805083613,-0.3341597395229269,1.080382632824113,False,True,False,True
8.790000000000001,1.8705085001927004,0.006819568080215728,0.21151713697119043,0.17992491703627891,-0.33426473894693726,1.068367707366605,False,True,False,True
8.795,1.87093767856533,0.004925345099604513,0.21705308728679604,0.16443217664566695,-0.3519278037349291,1.106685651618529,False,True,False,True
8.8,1.8712613991201954,0.0028862534512683084,0.22291178707382148,0.15217465721264836,-0.38386310805422474,1.1714866642718378,False,True,False,True
8.805,1.8715606296806182,0.0008830001636968267,0.22875300997093279,0.1480393933808772,-0.3770773091741182,1.1681313924828545,False,True,False,True
8.81,1.8708943553701396,-0.0010182228123900667,0.2346813315905928,-0.04237066476518225,-0.4006844235262522,1.1856549133839513,False,True,False,True
8.815,1.8700024774114357,-0.002947711344153566,0.24095068875099304,-0.08244496190042028,-0.41705896035997925,1.2535172472092186,False,True,False,True
8.82,1.8691727153644266,-0.004878475523656933,0.24749009383530884,-0.06765515074812109,-0.4148218823650813,1.3072311497974765,False,True,False,True
8.825000000000001,1.8683075008628474,-0.006806531260981751,0.25407950238119054,-0.07193215229696709,-0.4164915147517255,1.31687022057035,False,True,False,True
8.83,1.8673029804463432,-0.00863635733398031,0.26081986176706906,-0.10109693970509512,-0.4050563398676142,1.3465201331926289,False,True,False,True
8.835,1.8663986988943018,-0.010552680762126334,0.2674543434533802,-0.07451464942091972,-0.4171882397620778,1.3251606378290646,False,True,False,True
8.84,1.8654476322883538,-0.012407478641794652,0.27412411927254016,-0.08404135938490565,-0.40831976200450376,1.3317710644275473,False,True,False,True
8.845,1.864414699305233,-0.014172747529390841,0.2808615918914096,-0.10194894942764218,-0.3961369523905732,1.3447485753012456,False,True,False,True
8.85,1.8634974678385592,-0.016011231993213505,0.2874734267124437,-0.07298243174209636,-0.404376125412404,1.3195980341741642,False,True,False,True
8.855,1.8625530813607305,-0.017778838372500175,0.2940854755519706,-0.0795684981847121,-0.39282460517298834,1.3192183881739625,False,True,False,True
8.86,1.8615718896514228,-0.01947024619721109,0.30070129718785976,-0.08846551312380894,-0.3809264314055973,1.3195092671699389,False,True,False,True
8.865,1.8607045021375441,-0.021177485875858444,0.3071852600591614,-0.06330163085670602,-0.37770638725605915,1.2932666867751383,False,True,False,True
8.870000000000001,1.8598487418527916,-0.0227910612640752,0.31357699928115834,-0.06437054122338394,-0.3595563534289812,1.274585138090506,False,True,False,True
8.875,1.8589978147745019,-0.02432504449744628,0.319897040372108,-0.06611790212458904,-0.3445286802216436,1.2599990275172892,False,True,False,True
8.88,1.8582246489515546,-0.025789639206961656,0.32606643877797603,-0.053620492188749085,-0.3268380275971752,1.2300051082277035,False,True,False,True
8.885,1.8574771843195894,-0.02713907229246602,0.3320826196938296,-0.05420342366170765,-0.3036997590327386,1.1992801720975235,False,True,False,True
8.89,1.856738069763295,-0.02839037230302189,0.33797085736109944,-0.05726637857979175,-0.2849309433591889,1.1735435911720353,False,True,False,True
8.895,1.8560259618209525,-0.029563569406816547,0.3437484629169193,-0.055732123553240205,-0.2687316055540898,1.1513945609000502,False,True,False,True
8.9,1.8553486745204246,-0.03065654477606593,0.34940450060103484,-0.05309330174110296,-0.25158929640997185,1.1271293652124479,False,True,False,True
8.905,1.8547484560412448,-0.031679898254623376,0.35496845722373105,-0.04201949518895716,-0.23349752233738577,1.109050251145938,False,True,False,True
8.91,1.8541816211267141,-0.032587246410877006,0.3603281571285544,-0.04261116369679278,-0.2096531194512547,1.0682976193682394,False,True,False,True
8.915000000000001,1.853652843689561,-0.033395656434124454,0.365506306770658,-0.04141578210094163,-0.1886741637082071,1.0321414536899476,False,True,False,True
8.92,1.8531911853499183,-0.034137412436802635,0.37057495942197477,-0.03272454708487612,-0.17161779537557906,1.0106133377095519,False,True,False,True
8.925,1.8527703621303762,-0.034774350055455046,0.375429371314571,-0.03190914258104491,-0.14928065472059296,0.9679829381370233,False,True,False,True
8.93,1.8523867111944037,-0.0353121092855102,0.3800693019805322,-0.0316084437009934,-0.12825221788043548,0.9252977761570924,False,True,False,True
8.935,1.8520579739613952,-0.03579484784935188,0.3845829653625443,-0.02494192000350744,-0.1140905312165369,0.9003955927281155,False,True,False,True
8.94,1.8517668623624903,-0.03618383415837954,0.38887124631814207,-0.024545654138927266,-0.09399674964224017,0.8555612436277027,False,True,False,True
8.945,1.8515118037779754,-0.03647828882872396,0.3929292202811943,-0.02469393822321304,-0.07387233456541663,0.8097418802065828,False,True,False,True
8.950000000000001,1.8513019547401892,-0.03673313037987203,0.39686556034500337,-0.019105509467713288,-0.06318116195804346,0.7857320141102712,False,True,False,True
8.955,1.8511285341099173,-0.036904130293269694,0.40057529941173114,-0.01866401745574673,-0.04497393163015591,0.7406710761680962,False,True,False,True
8.96,1.850994066084428,-0.03698196273111382,0.4040447432357352,-0.0186345365564315,-0.024846526636290705,0.6928954576802009,False,True,False,True
8.965,1.8508957714017136,-0.03703175758738082,0.4073915708719086,-0.014120053471447316,-0.016904153303453316,0.6686381770875353,False,True,False,True
8.97,1.850837289841252,-0.03699259386550539,0.41049298213851587,-0.013839117328479878,0.002539147300885655,0.619849445940042,False,True,False,True
8.975,1.8508240865303278,-0.03686519094540385,0.41336137192410355,-0.012619943135384011,0.02229262745005372,0.5735804617666054,False,True,False,True
8.98,1.8508380110555689,-0.036720750485249934,0.4160979955497378,-0.00909315366340875,0.027560517870143058,0.5474271659798198,False,True,False,True
8.985,1.8506918582419996,-0.03671666640231825,0.4187757957426633,-0.027033715307672575,-0.01109595679851777,0.5344869702899293,False,True,False,True
8.99,1.8505118654478416,-0.036731490058399104,0.4211433515997863,-0.03163953293952438,-0.017374679695723774,0.4721894533859163,False,True,False,True
8.995000000000001,1.8503842254586804,-0.03666005282284017,0.42303898013237584,-0.029124964691928854,0.0025825106088730176,0.3781891464936202,False,True,False,True
9.0,1.8502845206818856,-0.036576381603892386,0.4244467593628155,-0.02504582645939538,0.00706047780176163,0.2808258066321036,False,True,False,True
9.005,1.8502336044183576,-0.03641050544986804,0.425362132771821,-0.022947511409308386,0.026030142847602973,0.1827031418642492,False,True,False,True
9.01,1.8502518801534635,-0.03613039509418695,0.4257659283534782,-0.019800907397681176,0.052533218967931075,0.08089166056397773,False,True,False,True
9.015,1.8502936095390619,-0.03583902943540251,0.42566347432992124,-0.01646912466037901,0.05651627490773031,-0.020190545386356423,False,True,False,True
9.02,1.8504060074843918,-0.03544142284233008,0.42503772814069407,-0.012350168378529208,0.08170559331649915,-0.12434822802397183,False,True,False,True
9.025,1.850625764376517,-0.03488171908577057,0.4238529324975165,-0.006072226377080766,0.12009661893633028,-0.2354140403846443,False,True,False,True
9.03,1.850942649698523,-0.03418548113683117,0.42209039330616077,0.0006001478381545307,0.15297516453237275,-0.35031961783390775,False,True,False,True
9.035,1.8512684034914522,-0.03347202310328879,0.4200369850130109,0.001103578731192207,0.1568421207082679,-0.4084780890131636,False,True,False,True
9.040000000000001,1.85168072932451,-0.03265776509380087,0.4176266291777449,0.009065398451575408,0.1822952272315386,-0.47934492833715636,False,True,False,True
9.045,1.8522085398254586,-0.0316965318516576,0.41476384524907733,0.01877856080623408,0.21849026196663832,-0.5691606269751877,False,True,False,True
9.05,1.8528657971086977,-0.030565713137233257,0.4113995503251491,0.029546757172768084,0.25988427067065034,-0.6687673182317386,False,True,False,True
9.055,1.8535187764814565,-0.02945740108999975,0.4079083055864513,0.031449940733286566,0.2553137583078892,-0.6943300540628858,False,True,False,True
9.06,1.8542692743574702,-0.028240020184888807,0.40404963139456507,0.04168836446378077,0.28293809531571606,-0.7674051280002948,False,True,False,True
9.065,1.855137828214369,-0.026875248779035046,0.39974334148718027,0.05303899394493643,0.31912941253713895,-0.8564713412556758,False,True,False,True
9.07,1.85598745332683,-0.025552504142799002,0.39535501480412055,0.05419653423229829,0.3096832245567903,-0.8732112721472173,False,True,False,True
9.075000000000001,1.8569160570766576,-0.024145526380447275,0.3906798457775224,0.06373990684456257,0.33104649799417285,-0.9304190807144591,False,True,False,True
9.08,1.8579777500129127,-0.02256515596872076,0.3855408990003059,0.07687751532787829,0.37290222012669727,-1.0228302552142814,False,True,False,True
9.085,1.8591060583987538,-0.020890651504121997,0.380071408136916,0.08418519402755617,0.39493164918187046,-1.0889950310940664,False,True,False,True
9.09,1.8601797431316776,-0.019306897894606875,0.3746427538112833,0.08287674559263643,0.37357213932417194,-1.0814148745362981,False,True,False,True
9.095,1.861249572809448,-0.017735140753793985,0.369173055689932,0.08507097106687489,0.37060196673839446,-1.0899766536840483,False,True,False,True
9.1,1.8622865710459684,-0.016190868587984585,0.3637066357216207,0.08294175391043289,0.3626490009713448,-1.0897657256284563,False,True,False,True
9.105,1.8632414094662404,-0.014763809351236664,0.358393533517704,0.0778103454093212,0.3344632468221475,-1.059664625906697,False,True,False,True
9.11,1.864126712733885,-0.013457466913041382,0.35327474795653624,0.07493375876248737,0.3065788636623092,-1.0212585437150308,False,True,False,True
9.115,1.8649535922185392,-0.012189254761430528,0.34828922160391457,0.06813280408029207,0.2950208113995555,-0.9949844632561994,False,True,False,True
9.120000000000001,1.8657085534413218,-0.010890063581030672,0.34328721760629105,0.05397627030890678,0.29563199709465765,-0.9986582508083596,False,True,False,True
9.125,1.8663958539611358,-0.009660080272537716,0.33839847713784593,0.047313540003851316,0.27779349732284364,-0.9763355442460826,False,True,False,True
9.13,1.8670078999469337,-0.00838316742314702,0.33346793837497285,0.031375284854255434,0.28145834614663306,-0.9850032729788969,False,True,False,True
9.135,1.8675284297417547,-0.00694834498675246,0.3282604776949532,0.005233155843061867,0.30521935269322925,-1.0406938906576682,False,True,False,True
9.14,1.8679940211056438,-0.005577984740477103,0.3231281545402172,0.0005272886996811532,0.2894582268467433,-1.0258812404461324,False,True,False,True
9.145,1.8683977061540824,-0.004200892135787336,0.31798592133349707,-0.010159723538641408,0.2868285741316656,-1.0280517077534443,False,True,False,True
9.15,1.8687256515591515,-0.0027163519666983573,0.31263885030223626,-0.029720073024914424,0.30261062984672055,-1.0691871528538612,False,True,False,True
9.155,1.8690139270892345,-0.0013025027006558824,0.30737262299640006,-0.03135628054471792,0.2868795274336593,-1.0531294247450327,False,True,False,True
9.16,1.8692426556588555,0.00017118223038601745,0.30198944870581823,-0.044779096741953156,0.2948857535592131,-1.0766087820418377,False,True,False,True
9.165000000000001,1.869407417112611,0.001747224091770497,0.29637659563470875,-0.061416016281394925,0.3109188107044892,-1.122601987258542,False,True,False,True
9.17,1.8687880890022825,0.00339335401552879,0.290185819100492,-0.21375412117797998,0.27935981671619614,-1.237836617538649,False,True,False,True
9.175,1.8682259349276236,0.004955476033915678,0.2841171694044532,-0.19631196175459256,0.26778988981661406,-1.2132603288623993,False,True,False,True
9.18,1.867604185466145,0.0065402793574787085,0.27844668658973853,-0.2074455974560598,0.2699871828940663,-1.133381544931547,False,True,False,True
9.185,1.8669247100932593,0.008145472793363867,0.273083227611821,-0.21817072371309493,0.2719083235175906,-1.0716936721539536,False,True,False,True
9.19,1.8662825028517422,0.009632533973403969,0.26810119003600824,-0.20326207626052423,0.25225915678441596,-0.9952655957636724,False,True,False,True
9.195,1.8656194950047935,0.011097021704310732,0.26337267243654516,-0.2048613503899208,0.24779482624221377,-0.9443289549080736,False,True,False,True
9.200000000000001,1.8649156351334335,0.012576314461729726,0.2587601337843706,-0.21235696123806613,0.2495014267080886,-0.9208412917491808,False,True,False,True
9.205,1.8642546613895736,0.013948394819587703,0.2543307682502165,-0.19748773673261183,0.2318950205240628,-0.8841197732228501,False,True,False,True
9.21,1.863582262071343,0.015300539241189211,0.2497825671162392,-0.19766068525939337,0.22834875713678038,-0.9076734275613683,False,True,False,True
9.215,1.862889283408379,0.016651405703351635,0.2451548835914634,-0.2005356358976361,0.2279980314144371,-0.9233224195905629,False,True,False,True
9.22,1.8622422155341025,0.017904730319093336,0.24065316500475345,-0.18588640039417004,0.2121842488408663,-0.8981076626379936,False,True,False,True
9.225,1.8615942660468394,0.01913532372748929,0.23618260298111904,-0.1840274861103619,0.20855742135450397,-0.8917123892620906,False,True,False,True
9.23,1.8609138451334806,0.02039392111591948,0.23163735995178464,-0.19069683612568816,0.21332890403960583,-0.9063589732543303,False,True,False,True
9.235,1.8602229283351033,0.021649528278401622,0.22704074805062133,-0.1916241509653394,0.21313963453416465,-0.9164175841061303,False,True,False,True
